ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
2640	Carla Vogelsanger 490759133	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/carla-vogelsanger-490759133	Revisar e qualificar
2639	Caique Prado 17261022	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/caique-prado-17261022	Revisar e qualificar
2637	Caio Bernardes 14582822A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/caio-bernardes-14582822a	Revisar e qualificar
2636	Bruno Silva Corvo 15325457	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/bruno-silva-corvo-15325457	Revisar e qualificar
2633	Brianpoveromo	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/brianpoveromo	Revisar e qualificar
2631	Brenno Bezerra 78129932	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/brenno-bezerra-78129932	Revisar e qualificar
2630	Brenda Brito 08A525104	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/brenda-brito-08a525104	Revisar e qualificar
2629	Bilight Energy	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/company/bilight-energy	Revisar e qualificar
2628	Bersin	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/bersin	Revisar e qualificar
2627	Bernard Pimentel	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/bernard-pimentel	Revisar e qualificar
2626	Berglindbaldursdottir	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/berglindbaldursdottir	Revisar e qualificar
2625	Benjamin Freeman 3112A520	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/benjamin-freeman-3112a520	Revisar e qualificar
2623	Behnam Zamanzad Ghavidel 9B5750121	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/behnam-zamanzad-ghavidel-9b5750121	Revisar e qualificar
2622	Barqub	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/barqub	Revisar e qualificar
2621	Axys	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/axys	Revisar e qualificar
2620	Arquitetoalexg	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/arquitetoalexg	Revisar e qualificar
2619	Arqmigueldefreitas	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/arqmigueldefreitas	Revisar e qualificar
2618	Arivaldo Ramos 998A3910A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/arivaldo-ramos-998a3910a	Revisar e qualificar
2616	Aptojal	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/aptojal	Revisar e qualificar
2615	Aparnaramani	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/aparnaramani	Revisar e qualificar
2612	Anthonyrossopspro	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/anthonyrossopspro	Revisar e qualificar
2609	Anne Nascimento 40B58743	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/anne-nascimento-40b58743	Revisar e qualificar
2607	Andreza Nunes 154589279	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/andreza-nunes-154589279	Revisar e qualificar
2606	Andrewdfeldman	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/andrewdfeldman	Revisar e qualificar
2605	Andressaleonerh	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/andressaleonerh	Revisar e qualificar
2604	Andressa Figueredo A09692158	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/andressa-figueredo-a09692158	Revisar e qualificar
2603	Andr	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/andr	Revisar e qualificar
2602	Ananda Oliveira 432789B3	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ananda-oliveira-432789b3	Revisar e qualificar
2601	Analuisafarah	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/analuisafarah	Revisar e qualificar
2600	Ana Maria Barbosa 93A008180	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ana-maria-barbosa-93a008180	Revisar e qualificar
2599	Ana Carolina Rocha 2021A	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/ana-carolina-rocha-2021a	Revisar e qualificar
2598	Amarinder Grewal	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/amarinder-grewal	Revisar e qualificar
2596	Amanddasantos	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/amanddasantos	Revisar e qualificar
2595	Amanda Maria B49115232	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/amanda-maria-b49115232	Revisar e qualificar
2594	Amanda Araujo A1039214B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/amanda-araujo-a1039214b	Revisar e qualificar
2593	Alvaro Guibson Eng	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/alvaro-guibson-eng	Revisar e qualificar
2592	Almir Almeida Alencar 0115A225B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/almir-almeida-alencar-0115a225b	Revisar e qualificar
2591	Almeida Sapata Engenharia 20917819B	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/almeida-sapata-engenharia-20917819b	Revisar e qualificar
2590	Allure Residências Condomínio 95300B144	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/allure-residências-condomínio-95300b144	Revisar e qualificar
2589	Allen Liao	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/allen-liao	Revisar e qualificar
2588	Alissandro Santos 47A0A8210	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alissandro-santos-47a0a8210	Revisar e qualificar
2587	Aline Borba 07B96529	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/aline-borba-07b96529	Revisar e qualificar
2586	Alexandre De Angelis 8996B262	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alexandre-de-angelis-8996b262	Revisar e qualificar
2585	Alessandro Salvador 47324824	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alessandro-salvador-47324824	Revisar e qualificar
2584	Alessandro Moreira Nunes 00948276	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alessandro-moreira-nunes-00948276	Revisar e qualificar
2583	Alessandra Candida De Almeida Pereira 549745230	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alessandra-candida-de-almeida-pereira-549745230	Revisar e qualificar
2582	Alejandra Rios 21B7B556	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alejandra-rios-21b7b556	Revisar e qualificar
2580	Alan1985	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/alan1985	Revisar e qualificar
2579	Alan Cunha	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/alan-cunha	Revisar e qualificar
2578	Akhmad Mega Saputra 2A6463296	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/akhmad-mega-saputra-2a6463296	Revisar e qualificar
2577	Airton Ferreira Humber B9582B93	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/airton-ferreira-humber-b9582b93	Revisar e qualificar
2576	Agois	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://br.linkedin.com/in/agois	Revisar e qualificar
2573	Admpauloramos	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/admpauloramos	Revisar e qualificar
2572	Adelmo Silva 7694B4173	LinkedIn	Não classificado	Frio	0	Visualizado	2500	03/06/2026			https://br.linkedin.com/in/adelmo-silva-7694b4173	Revisar e qualificar
2571	Adamharrisonguild	LinkedIn	Não classificado	Frio	0	Captado	2500	03/06/2026			https://www.linkedin.com/in/adamharrisonguild	Revisar e qualificar
3503	Telefone 86989072343	WhatsApp	Não classificado	Frio	0	Tratado	7000	21/05/2026	86989072343		https://sacavalcante.com.br/	Enviado
3502	Telefone 85999893165	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	85999893165			Enviado
3498	Telefone 83988571759	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	83988571759			Enviado
3494	Telefone 79981276261	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	79981276261			Enviado
3200	Telefone 17991954719	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	17991954719			Enviado
3195	Telefone 11976603535	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	11976603535			Enviado
3192	Telefone 1137442417	WhatsApp	Não classificado	Frio	0	Tratado	1800	21/05/2026	1137442417			Enviado
3501	Telefone 85987870155	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	85987870155			Enviado
3500	Telefone 8541021111	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	8541021111			Enviado
3499	Telefone 8530331755	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	8530331755			Enviado
3497	Telefone 83988537095	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	83988537095			Enviado
3496	Telefone 82998380129	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	82998380129			Enviado
3495	Telefone 82987093056	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	82987093056			Enviado
3492	Telefone 7435362106	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	7435362106			Enviado
3489	Telefone 71999876985	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71999876985			Enviado
3483	Telefone 71999496466	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71999496466			Enviado
3472	Telefone 71997387261	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71997387261			Enviado
3455	Telefone 71996497008	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71996497008			Enviado
3452	Telefone 71996440051	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71996440051			Enviado
3411	Telefone 71991340736	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71991340736			Enviado
3339	Telefone 71981437493	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71981437493			Enviado
3337	Telefone 71981060146	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	71981060146			Enviado
3240	Telefone 7131845288	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	7131845288			Enviado
3232	Telefone 7130393677	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	7130393677			A empresa não possui website.
3201	Telefone 18988059150	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	18988059150			Enviado
3199	Telefone 16991033165	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	16991033165			Enviado
3198	Telefone 13996701832	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	13996701832			Enviado
3197	Telefone 1334741919	WhatsApp	Não classificado	Frio	0	Tratado	7000	20/05/2026	1334741919		http://www.puddoconstrutora.com.br/	O CNPJ está cadastrado no endereço antigo.
3196	Telefone 1333571679	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	1333571679			Enviado
3194	Telefone 11910409651	WhatsApp	Não classificado	Frio	0	Tratado	1800	20/05/2026	11910409651			Enviado
3193	Telefone 1155916000	WhatsApp	Não classificado	Frio	0	Tratado	7000	20/05/2026	1155916000		https://www.tarjab.com.br/	Contato com o setor de compras é somente via e-mail. A empresa TARJAB atua tanto na Construção Civil quanto com Design de Interiores.
3504	Telefone 9171980000000	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026				Revisar e qualificar
3491	Telefone 71999935586	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71999935586			Enviado
3490	Telefone 71999901012	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71999901012			Enviado
3478	Telefone 71999191201	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71999191201			Enviado
3474	Telefone 71999101505	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71999101505			Enviado
3465	Telefone 71997068021	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71997068021			Enviado
3453	Telefone 71996479407	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71996479407			Enviado
3449	Telefone 71996103614	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71996103614			Enviado
3435	Telefone 71993283060	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71993283060			Enviado
3433	Telefone 71993078018	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71993078018			Enviado
3432	Telefone 71992947773	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71992947773			Enviado
3422	Telefone 71991993156	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71991993156			Enviado
3421	Telefone 71991978765	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71991978765			Enviado
3415	Telefone 71991530268	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71991530268			Enviado
3396	Telefone 71988712049	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988712049			Enviado
3392	Telefone 71988519307	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988519307			Enviado
3390	Telefone 71988502039	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988502039			Enviado
3386	Telefone 71988236209	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988236209			Enviado
3385	Telefone 71988210673	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988210673			Enviado
3377	Telefone 71988059691	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71988059691			Enviado
3376	Telefone 71987940354	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71987940354			Enviado
3373	Telefone 71987340948	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71987340948			Enviado
3361	Telefone 71984852519	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71984852519			Enviado
3354	Telefone 71983479110	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71983479110			Enviado
3347	Telefone 71982465335	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71982465335			Enviado
3346	Telefone 71982325155	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71982325155			Enviado
3345	Telefone 71982287530	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	71982287530			Enviado
3327	Telefone 7139016713	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7139016713			Enviado
3326	Telefone 7139010186	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7139010186			Enviado
3324	Telefone 7136271048	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7136271048			Enviado
3323	Telefone 7136214389	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7136214389			Enviado
3319	Telefone 7135219066	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7135219066			Enviado
3314	Telefone 7134946054	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7134946054			Enviado
3311	Telefone 7134625494	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7134625494			Enviado
3309	Telefone 7133962046	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133962046			Enviado
3305	Telefone 7133783326	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133783326			Enviado
3279	Telefone 7133543232	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133543232			Enviado
3273	Telefone 7133415626	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133415626			Enviado
3270	Telefone 7133101335	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133101335			Enviado
3269	Telefone 7133101285	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133101285			Enviado
3268	Telefone 7133101100	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7133101100			Enviado
3265	Telefone 7132871361	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132871361			Enviado
3248	Telefone 7132376733	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132376733			Enviado
3246	Telefone 7132260260	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132260260			Enviado
3245	Telefone 7132024600	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132024600			Enviado
3244	Telefone 7132024495	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132024495			Enviado
3243	Telefone 7132024420	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7132024420			Enviado
3238	Telefone 7131166630	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7131166630			Enviado
3217	Telefone 7130160533	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7130160533			Enviado
3209	Telefone 7121377256	WhatsApp	Não classificado	Frio	0	Tratado	1800	19/05/2026	7121377256			Enviado
3485	Telefone 71999557059	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71999557059			Enviado
3477	Telefone 71999154418	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71999154418			Enviado
3476	Telefone 71999129274	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71999129274			Enviado
3475	Telefone 71999102580	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71999102580			Enviado
3461	Telefone 71996843661	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71996843661			Enviado
3458	Telefone 71996586961	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71996586961			Enviado
3456	Telefone 71996509124	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71996509124			Enviado
3450	Telefone 71996352198	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71996352198			Enviado
3446	Telefone 71996015442	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71996015442			Enviado
3440	Telefone 71993515860	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71993515860			Enviado
3436	Telefone 71993350040	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71993350040			Enviado
3431	Telefone 71992784956	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71992784956			Enviado
3430	Telefone 71992780579	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71992780579			Enviado
3419	Telefone 71991893628	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71991893628			Enviado
3416	Telefone 71991623011	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71991623011			Enviado
3414	Telefone 71991435627	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71991435627			Enviado
3412	Telefone 71991380840	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71991380840			Enviado
3401	Telefone 71988872178	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71988872178			Enviado
3398	Telefone 71988794972	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71988794972			Enviado
3384	Telefone 71988200873	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71988200873			Enviado
3381	Telefone 71988116731	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71988116731			Enviado
3372	Telefone 71987280762	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71987280762			Enviado
3366	Telefone 71986045747	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71986045747			Enviado
3358	Telefone 71984055629	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71984055629			Enviado
3353	Telefone 71983431742	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71983431742			Enviado
3352	Telefone 71983392267	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	71983392267			Enviado
3333	Telefone 7141419078	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7141419078			Enviado
3331	Telefone 7141130993	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7141130993			Enviado
3316	Telefone 7135066234	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7135066234			Enviado
3312	Telefone 7134865000	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7134865000			Enviado
3310	Telefone 7134620519	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7134620519			Enviado
3307	Telefone 7133784654	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133784654			Enviado
3304	Telefone 7133781010	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133781010			Enviado
3303	Telefone 7133776938	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133776938			Enviado
3302	Telefone 7133771530	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133771530			Enviado
3286	Telefone 7133656662	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133656662			Enviado
3281	Telefone 7133582822	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7133582822			Enviado
3267	Telefone 7132890450	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7132890450			Enviado
3266	Telefone 7132887079	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7132887079			Enviado
3253	Telefone 7132521468	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7132521468			Enviado
3249	Telefone 7132423477	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7132423477			Enviado
3242	Telefone 7131905047	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7131905047			Enviado
3233	Telefone 7130431706	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7130431706			Enviado
3220	Telefone 7130183678	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7130183678			Enviado
3215	Telefone 7130157762	WhatsApp	Não classificado	Frio	0	Tratado	1800	18/05/2026	7130157762			Enviado
3454	Telefone 71996487060	WhatsApp	Não classificado	Frio	0	Tratado	1800	14/05/2026	71996487060			Enviado
3406	Telefone 71991084483	WhatsApp	Não classificado	Frio	0	Tratado	1800	14/05/2026	71991084483			Enviado
3382	Telefone 71988159414	WhatsApp	Não classificado	Frio	0	Tratado	1800	14/05/2026	71988159414			Enviado
3360	Telefone 71984519772	WhatsApp	Não classificado	Frio	0	Tratado	1800	14/05/2026	71984519772			Enviado
3355	Telefone 71983717112	WhatsApp	Não classificado	Frio	0	Tratado	1800	14/05/2026	71983717112			Enviado
3493	Telefone 7532521543	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7532521543			Enviado
3487	Telefone 71999704881	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71999704881			Enviado
3484	Telefone 71999502827	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71999502827			Enviado
3460	Telefone 71996645485	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71996645485			Enviado
3448	Telefone 71996076449	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71996076449			Enviado
3447	Telefone 71996054545	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71996054545			Enviado
3442	Telefone 71993802425	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71993802425			Enviado
3434	Telefone 71993110387	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71993110387			Enviado
3418	Telefone 71991808938	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71991808938			Enviado
3410	Telefone 71991280212	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71991280212			Enviado
3409	Telefone 71991259825	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71991259825			Enviado
3403	Telefone 71989251371	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71989251371			Enviado
3402	Telefone 71988942152	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71988942152			Enviado
3395	Telefone 71988603792	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71988603792			Enviado
3378	Telefone 71988071984	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71988071984			Enviado
3375	Telefone 71987836735	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71987836735			Enviado
3374	Telefone 71987527111	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71987527111			Enviado
3371	Telefone 71986984520	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71986984520			Enviado
3370	Telefone 71986921085	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71986921085			Enviado
3368	Telefone 71986214587	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71986214587			Enviado
3367	Telefone 71986071581	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71986071581			Enviado
3359	Telefone 71984094367	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71984094367			Enviado
3351	Telefone 71983254343	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71983254343			Enviado
3350	Telefone 71983162699	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71983162699			Enviado
3348	Telefone 71982661567	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71982661567			Enviado
3341	Telefone 71981572231	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71981572231			Enviado
3340	Telefone 71981509919	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71981509919			Enviado
3338	Telefone 71981225981	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71981225981			Enviado
3335	Telefone 71933222030	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	71933222030			Enviado
3329	Telefone 7141012122	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7141012122			Enviado
3328	Telefone 7140404834	WhatsApp	Não classificado	Frio	0	Tratado	1800	13/05/2026	7140404834			Enviado
