id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
270,Telefone 7133101335,Telefone 7133101335,WhatsApp,Tratado,1800,19/05/2026,,,,7133101335
271,Telefone 7133415626,Telefone 7133415626,WhatsApp,Tratado,1800,19/05/2026,,,,7133415626
272,Telefone 71988236209,Telefone 71988236209,WhatsApp,Tratado,1800,19/05/2026,,,,71988236209
273,Telefone 71987940354,Telefone 71987940354,WhatsApp,Tratado,1800,19/05/2026,,,,71987940354
274,Telefone 71991978765,Telefone 71991978765,WhatsApp,Tratado,1800,19/05/2026,,,,71991978765
275,Telefone 71999935586,Telefone 71999935586,WhatsApp,Tratado,1800,19/05/2026,,,,71999935586
276,Telefone 7131166630,Telefone 7131166630,WhatsApp,Tratado,1800,19/05/2026,,,,7131166630
277,Telefone 71991993156,Telefone 71991993156,WhatsApp,Tratado,1800,19/05/2026,,,,71991993156
278,Telefone 71983479110,Telefone 71983479110,WhatsApp,Tratado,1800,19/05/2026,,,,71983479110
279,Telefone 7132376733,Telefone 7132376733,WhatsApp,Tratado,1800,19/05/2026,,,,7132376733
280,Telefone 71982465335,Telefone 71982465335,WhatsApp,Tratado,1800,19/05/2026,,,,71982465335
281,Telefone 71988502039,Telefone 71988502039,WhatsApp,Tratado,1800,19/05/2026,,,,71988502039
282,Telefone 9171980000000,Telefone 9171980000000,WhatsApp,Tratado,1800,19/05/2026,,,,9171980000000
283,Telefone 71999876985,Telefone 71999876985,WhatsApp,Tratado,1800,20/05/2026,,,,71999876985
284,Telefone 71981060146,Telefone 71981060146,WhatsApp,Tratado,1800,20/05/2026,,,,71981060146
285,Telefone 71996440051,Telefone 71996440051,WhatsApp,Tratado,1800,20/05/2026,,,,71996440051
286,Telefone 7435362106,Telefone 7435362106,WhatsApp,Tratado,1800,20/05/2026,,,,7435362106
287,Telefone 71997387261,Telefone 71997387261,WhatsApp,Tratado,1800,20/05/2026,,,,71997387261
288,Telefone 71991340736,Telefone 71991340736,WhatsApp,Tratado,1800,20/05/2026,,,,71991340736
289,Telefone 7131845288,Telefone 7131845288,WhatsApp,Tratado,1800,20/05/2026,,,,7131845288
290,Telefone 71996497008,Telefone 71996497008,WhatsApp,Tratado,1800,20/05/2026,,,,71996497008
291,Telefone 71999496466,Telefone 71999496466,WhatsApp,Tratado,1800,20/05/2026,,,,71999496466
292,Telefone 1532293399,Telefone 1532293399,WhatsApp,Tratado,1800,20/05/2026,,,,1532293399
293,Telefone 1130412700,Telefone 1130412700,WhatsApp,Tratado,1800,20/05/2026,,,,1130412700
294,Telefone 1155916000,Telefone 1155916000,WhatsApp,Tratado,1800,20/05/2026,,,,1155916000
295,Telefone 8121216262,Telefone 8121216262,WhatsApp,Tratado,1800,20/05/2026,,,,8121216262
296,Telefone 8232317300,Telefone 8232317300,WhatsApp,Tratado,1800,20/05/2026,,,,8232317300
297,Telefone 82998380129,Telefone 82998380129,WhatsApp,Tratado,1800,20/05/2026,,,,82998380129
298,Telefone 1151998133,Telefone 1151998133,WhatsApp,Tratado,1800,20/05/2026,,,,1151998133
299,Telefone 7133416937,Telefone 7133416937,WhatsApp,Tratado,1800,20/05/2026,,,,7133416937
300,Telefone 71981437493,Telefone 71981437493,WhatsApp,Tratado,1800,20/05/2026,,,,71981437493
301,Telefone 1131958909,Telefone 1131958909,WhatsApp,Tratado,1800,20/05/2026,,,,1131958909
302,Telefone 1149795283,Telefone 1149795283,WhatsApp,Tratado,1800,20/05/2026,,,,1149795283
303,Telefone 1334741919,Telefone 1334741919,WhatsApp,Tratado,1800,20/05/2026,,,,1334741919
304,Telefone 1432048604,Telefone 1432048604,WhatsApp,Tratado,1800,20/05/2026,,,,1432048604
305,Telefone 83981134379,Telefone 83981134379,WhatsApp,Tratado,1800,20/05/2026,,,,83981134379
306,Telefone 1335966988,Telefone 1335966988,WhatsApp,Tratado,1800,20/05/2026,,,,1335966988
307,Telefone 13996701832,Telefone 13996701832,WhatsApp,Tratado,1800,20/05/2026,,,,13996701832
308,Telefone 1127762770,Telefone 1127762770,WhatsApp,Tratado,1800,20/05/2026,,,,1127762770
309,Telefone 1333571678,Telefone 1333571678,WhatsApp,Tratado,1800,20/05/2026,,,,1333571678
310,Telefone 1333571679,Telefone 1333571679,WhatsApp,Tratado,1800,20/05/2026,,,,1333571679
311,Telefone 1839084900,Telefone 1839084900,WhatsApp,Tratado,1800,20/05/2026,,,,1839084900
312,Telefone 18988059150,Telefone 18988059150,WhatsApp,Tratado,1800,20/05/2026,,,,18988059150
313,Telefone 85991184533,Telefone 85991184533,WhatsApp,Tratado,1800,20/05/2026,,,,85991184533
314,Telefone 8541021111,Telefone 8541021111,WhatsApp,Tratado,1800,20/05/2026,,,,8541021111
315,Telefone 8233119830,Telefone 8233119830,WhatsApp,Tratado,1800,20/05/2026,,,,8233119830
316,Telefone 82987093056,Telefone 82987093056,WhatsApp,Tratado,1800,20/05/2026,,,,82987093056
317,Telefone 1637219171,Telefone 1637219171,WhatsApp,Tratado,1800,20/05/2026,,,,1637219171
318,Telefone 16991033165,Telefone 16991033165,WhatsApp,Tratado,1800,20/05/2026,,,,16991033165
319,Telefone 8330216479,Telefone 8330216479,WhatsApp,Tratado,1800,20/05/2026,,,,8330216479
320,Telefone 83988537095,Telefone 83988537095,WhatsApp,Tratado,1800,20/05/2026,,,,83988537095
321,Telefone 1138460161,Telefone 1138460161,WhatsApp,Tratado,1800,20/05/2026,,,,1138460161
322,Telefone 1126808091,Telefone 1126808091,WhatsApp,Tratado,1800,20/05/2026,,,,1126808091
323,Telefone 1155611147,Telefone 1155611147,WhatsApp,Tratado,1800,20/05/2026,,,,1155611147
324,Telefone 11910409651,Telefone 11910409651,WhatsApp,Tratado,1800,20/05/2026,,,,11910409651
325,Telefone 7130385900,Telefone 7130385900,WhatsApp,Tratado,1800,20/05/2026,,,,7130385900
326,Telefone 7130393677,Telefone 7130393677,WhatsApp,Tratado,1800,20/05/2026,,,,7130393677
327,Telefone 8540068936,Telefone 8540068936,WhatsApp,Tratado,1800,20/05/2026,,,,8540068936
328,Telefone 8530331755,Telefone 8530331755,WhatsApp,Tratado,1800,20/05/2026,,,,8530331755
329,Telefone 8532463559,Telefone 8532463559,WhatsApp,Tratado,1800,20/05/2026,,,,8532463559
330,Telefone 85987870155,Telefone 85987870155,WhatsApp,Tratado,1800,20/05/2026,,,,85987870155
331,Telefone 75999001298,Telefone 75999001298,WhatsApp,Tratado,1800,20/05/2026,,,,75999001298
332,Telefone 8433162412,Telefone 8433162412,WhatsApp,Tratado,1800,20/05/2026,,,,8433162412
333,Telefone 12988806032,Telefone 12988806032,WhatsApp,Tratado,1800,21/05/2026,,,,12988806032
334,Telefone 1137444528,Telefone 1137444528,WhatsApp,Tratado,1800,21/05/2026,,,,1137444528
335,Telefone 1137442417,Telefone 1137442417,WhatsApp,Tratado,1800,21/05/2026,,,,1137442417
336,Telefone 86989072343,Telefone 86989072343,WhatsApp,Tratado,1800,21/05/2026,,,,86989072343
337,Telefone 1130327025,Telefone 1130327025,WhatsApp,Tratado,1800,21/05/2026,,,,1130327025
338,Telefone 1732225013,Telefone 1732225013,WhatsApp,Tratado,1800,21/05/2026,,,,1732225013
339,Telefone 17991954719,Telefone 17991954719,WhatsApp,Tratado,1800,21/05/2026,,,,17991954719
340,Telefone 8533360026,Telefone 8533360026,WhatsApp,Tratado,1800,21/05/2026,,,,8533360026
341,Telefone 85999893165,Telefone 85999893165,WhatsApp,Tratado,1800,21/05/2026,,,,85999893165
342,Telefone 81998728985,Telefone 81998728985,WhatsApp,Tratado,1800,21/05/2026,,,,81998728985
343,Telefone 8332444000,Telefone 8332444000,WhatsApp,Tratado,1800,21/05/2026,,,,8332444000
344,Telefone 83988571759,Telefone 83988571759,WhatsApp,Tratado,1800,21/05/2026,,,,83988571759
345,Telefone 7134524890,Telefone 7134524890,WhatsApp,Tratado,1800,21/05/2026,,,,7134524890
346,Telefone 79981276261,Telefone 79981276261,WhatsApp,Tratado,1800,21/05/2026,,,,79981276261
347,Telefone 1148250568,Telefone 1148250568,WhatsApp,Tratado,1800,21/05/2026,,,,1148250568
348,Telefone 8532246255,Telefone 8532246255,WhatsApp,Tratado,1800,21/05/2026,,,,8532246255
349,Telefone 1126805046,Telefone 1126805046,WhatsApp,Tratado,1800,21/05/2026,,,,1126805046
350,Telefone 11976603535,Telefone 11976603535,WhatsApp,Tratado,1800,21/05/2026,,,,11976603535
351,Telefone 1130939300,Telefone 1130939300,WhatsApp,Tratado,1800,21/05/2026,,,,1130939300
352,Telefone 75999946253,Telefone 75999946253,WhatsApp,Tratado,1800,21/05/2026,,,,75999946253
353,Telefone 13997154162,Telefone 13997154162,WhatsApp,Tratado,1800,21/05/2026,,,,13997154162
354,Telefone 11995336299,Telefone 11995336299,WhatsApp,Tratado,1800,21/05/2026,,,,11995336299
355,Telefone 1125036799,Telefone 1125036799,WhatsApp,Tratado,1800,21/05/2026,,,,1125036799
356,Telefone 1131512366,Telefone 1131512366,WhatsApp,Tratado,1800,21/05/2026,,,,1131512366
357,Telefone 1138473555,Telefone 1138473555,WhatsApp,Tratado,1800,21/05/2026,,,,1138473555
358,Telefone 1143712643,Telefone 1143712643,WhatsApp,Tratado,1800,21/05/2026,,,,1143712643
359,Telefone 83991582968,Telefone 83991582968,WhatsApp,Tratado,1800,21/05/2026,,,,83991582968
360,Comercial,Comercial,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/leonardo-matos-827320181,comercial@controllerbms.com.br,Leonardo Matos 827320181,
361,Leonardo Matos 827320181,Leonardo Matos 827320181,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/leonardo-matos-827320181,comercial@controllerbms.com.br,Leonardo Matos 827320181,
362,Contato,Contato,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/augusto-cesar-garcia-81628129,contato@sealtelecom.com.br,Augusto Cesar Garcia 81628129,
363,Augusto Cesar Garcia 81628129,Augusto Cesar Garcia 81628129,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/augusto-cesar-garcia-81628129,contato@sealtelecom.com.br,Augusto Cesar Garcia 81628129,
364,Central,Central,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/stela-mattos-06663816,central@sealtelecom.com.br,Stela Mattos 06663816,
365,Stela Mattos 06663816,Stela Mattos 06663816,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/stela-mattos-06663816,central@sealtelecom.com.br,Stela Mattos 06663816,
366,Mml,Mml,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/lucas-guanabara-83447744,mml@mml.com.br,Lucas Guanabara 83447744,
367,Lucas Guanabara 83447744,Lucas Guanabara 83447744,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/lucas-guanabara-83447744,mml@mml.com.br,Lucas Guanabara 83447744,
368,Bbp,Bbp,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/rsajunior,bbp@bbp.com.br,Rsajunior,
369,Rsajunior,Rsajunior,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/rsajunior,bbp@bbp.com.br,Rsajunior,
370,Microblau,Microblau,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/eduardo-suarez-sampaio-1412b8172,microblau@microblau.com.br,Eduardo Suarez Sampaio 1412B8172,
371,Eduardo Suarez Sampaio 1412B8172,Eduardo Suarez Sampaio 1412B8172,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/eduardo-suarez-sampaio-1412b8172,microblau@microblau.com.br,Eduardo Suarez Sampaio 1412B8172,
372,Comercial,Comercial,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/maria-beatriz-peixoto-bulgarelli-lopes-072a441b1,comercial@microblau.com.br,Maria Beatriz Peixoto Bulgarelli Lopes 072A441B1,
373,Maria Beatriz Peixoto Bulgarelli Lopes 072A441B1,Maria Beatriz Peixoto Bulgarelli Lopes 072A441B1,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/maria-beatriz-peixoto-bulgarelli-lopes-072a441b1,comercial@microblau.com.br,Maria Beatriz Peixoto Bulgarelli Lopes 072A441B1,
374,Atendimento,Atendimento,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/marilia-alves-683343231,atendimento@grupoplantao.com.br,Marilia Alves 683343231,
375,Marilia Alves 683343231,Marilia Alves 683343231,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/marilia-alves-683343231,atendimento@grupoplantao.com.br,Marilia Alves 683343231,
376,Relacionamento,Relacionamento,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/darllan-santiago-3761a8212,relacionamento@mouradubeux.com.br,Darllan Santiago 3761A8212,
377,Darllan Santiago 3761A8212,Darllan Santiago 3761A8212,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/darllan-santiago-3761a8212,relacionamento@mouradubeux.com.br,Darllan Santiago 3761A8212,
378,Racional,Racional,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/vivaengenharia,racional@racional.com,Vivaengenharia,
379,Vivaengenharia,Vivaengenharia,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/vivaengenharia,racional@racional.com,Vivaengenharia,
380,Comunicacao,Comunicacao,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/ap-consultoria-e-projetos-ltda.,comunicacao@racional.com,Ap Consultoria E Projetos Ltda,
381,Ap Consultoria E Projetos Ltda,Ap Consultoria E Projetos Ltda,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/ap-consultoria-e-projetos-ltda.,comunicacao@racional.com,Ap Consultoria E Projetos Ltda,
382,Costaandrade,Costaandrade,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/bnsengenharia,costaandrade@costaandrade.com.br,Bnsengenharia,
383,Bnsengenharia,Bnsengenharia,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/bnsengenharia,costaandrade@costaandrade.com.br,Bnsengenharia,
384,Civil,Civil,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/pampulha-engenharia,civil@grupocivil.com.br,Pampulha Engenharia,
385,Pampulha Engenharia,Pampulha Engenharia,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/pampulha-engenharia,civil@grupocivil.com.br,Pampulha Engenharia,
386,Comercial,Comercial,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/aguilarengenharia,comercial@grupocivil.com.br,Aguilarengenharia,
387,Aguilarengenharia,Aguilarengenharia,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/aguilarengenharia,comercial@grupocivil.com.br,Aguilarengenharia,
388,Siam,Siam,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/jequitibaengenharia,siam@siam.com.br,Jequitibaengenharia,
389,Jequitibaengenharia,Jequitibaengenharia,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/jequitibaengenharia,siam@siam.com.br,Jequitibaengenharia,
390,Contato,Contato,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/company/terral-construtora-ltda,contato@paraguacu.com.br,Terral Construtora Ltda,
391,Terral Construtora Ltda,Terral Construtora Ltda,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/company/terral-construtora-ltda,contato@paraguacu.com.br,Terral Construtora Ltda,
392,Contato,Contato,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/emisaelbraulio,contato@tetrisengenharia.com.br,Emisaelbraulio,
393,Emisaelbraulio,Emisaelbraulio,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/emisaelbraulio,contato@tetrisengenharia.com.br,Emisaelbraulio,
394,Mpd,Mpd,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/edilton-queiroz-souza-54625781,mpd@mpd.com.br,Edilton Queiroz Souza 54625781,
395,Edilton Queiroz Souza 54625781,Edilton Queiroz Souza 54625781,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/edilton-queiroz-souza-54625781,mpd@mpd.com.br,Edilton Queiroz Souza 54625781,
396,Faledoconstrutor,Faledoconstrutor,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/izabelamauricio,faledoconstrutor@mpd.com.br,Izabelamauricio,
397,Izabelamauricio,Izabelamauricio,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/izabelamauricio,faledoconstrutor@mpd.com.br,Izabelamauricio,
398,Combrasen,Combrasen,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/marcelo-bertolucio-barreto,combrasen@combrasen.com.br,Marcelo Bertolucio Barreto,
399,Marcelo Bertolucio Barreto,Marcelo Bertolucio Barreto,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/marcelo-bertolucio-barreto,combrasen@combrasen.com.br,Marcelo Bertolucio Barreto,
400,Nathalia,Nathalia,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/felipe-guanabara-12ba72b0,nathalia@vitavendas.com.br,Felipe Guanabara 12Ba72B0,
401,Felipe Guanabara 12Ba72B0,Felipe Guanabara 12Ba72B0,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/felipe-guanabara-12ba72b0,nathalia@vitavendas.com.br,Felipe Guanabara 12Ba72B0,
402,Contato,Contato,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/jeffersonbcruz/en,contato@requadra.com.br,En,
403,En,En,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/jeffersonbcruz/en,contato@requadra.com.br,En,
404,Engenharia,Engenharia,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/andre-guanaes-md-msc-phd-3b390ab,engenharia@requadra.com,Andre Guanaes Md Msc Phd 3B390Ab,
405,Andre Guanaes Md Msc Phd 3B390Ab,Andre Guanaes Md Msc Phd 3B390Ab,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/andre-guanaes-md-msc-phd-3b390ab,engenharia@requadra.com,Andre Guanaes Md Msc Phd 3B390Ab,
406,Atendimento,Atendimento,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/lithocenter-hospital-51b76a188,atendimento@gamaro.com.br,Lithocenter Hospital 51B76A188,
407,Lithocenter Hospital 51B76A188,Lithocenter Hospital 51B76A188,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/lithocenter-hospital-51b76a188,atendimento@gamaro.com.br,Lithocenter Hospital 51B76A188,
408,Habitram,Habitram,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/caique-luz-5b56b8236,habitram@habitram.com.br,Caique Luz 5B56B8236,
409,Caique Luz 5B56B8236,Caique Luz 5B56B8236,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/caique-luz-5b56b8236,habitram@habitram.com.br,Caique Luz 5B56B8236,
410,Juridico,Juridico,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/jailton-goncalves,juridico@habitram.com.br,Jailton Goncalves,
411,Jailton Goncalves,Jailton Goncalves,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/jailton-goncalves,juridico@habitram.com.br,Jailton Goncalves,
412,Contato,Contato,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/aline-hora-094856250,contato@lindenberg.com.br,Aline Hora 094856250,
413,Aline Hora 094856250,Aline Hora 094856250,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/aline-hora-094856250,contato@lindenberg.com.br,Aline Hora 094856250,
414,Clientes,Clientes,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/hartmann-clinica-434876a8,clientes@lindenberg.com.br,Hartmann Clinica 434876A8,
415,Hartmann Clinica 434876A8,Hartmann Clinica 434876A8,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/hartmann-clinica-434876a8,clientes@lindenberg.com.br,Hartmann Clinica 434876A8,
416,Gente Gestao,Gente Gestao,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/jovial-clinica-2b712765,gente.gestao@lindenberg.com.br,Jovial Clinica 2B712765,
417,Jovial Clinica 2B712765,Jovial Clinica 2B712765,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/jovial-clinica-2b712765,gente.gestao@lindenberg.com.br,Jovial Clinica 2B712765,
418,Relacionamento,Relacionamento,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/ricardo-pereira-oliveira-4a7576165,relacionamento@tarjab.com.br,Ricardo Pereira Oliveira 4A7576165,
419,Ricardo Pereira Oliveira 4A7576165,Ricardo Pereira Oliveira 4A7576165,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/ricardo-pereira-oliveira-4a7576165,relacionamento@tarjab.com.br,Ricardo Pereira Oliveira 4A7576165,
420,Comunicacao,Comunicacao,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/amad-clinica-96b058283,comunicacao@tarjab.com.br,Amad Clinica 96B058283,
421,Amad Clinica 96B058283,Amad Clinica 96B058283,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/amad-clinica-96b058283,comunicacao@tarjab.com.br,Amad Clinica 96B058283,
422,Protecacaodedados,Protecacaodedados,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/tamisia-queiroz-a087571a8,protecacaodedados@tarjab.com.br,Tamisia Queiroz A087571A8,
423,Tamisia Queiroz A087571A8,Tamisia Queiroz A087571A8,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/tamisia-queiroz-a087571a8,protecacaodedados@tarjab.com.br,Tamisia Queiroz A087571A8,
424,Financeiro,Financeiro,Email,Tratado,2500,03/06/2026,https://br.linkedin.com/in/jair-lopes-dos-santos-91133741,financeiro@pernambucoconstrutora.com.br,Jair Lopes Dos Santos 91133741,
425,Jair Lopes Dos Santos 91133741,Jair Lopes Dos Santos 91133741,LinkedIn,Visualizado,2500,03/06/2026,https://br.linkedin.com/in/jair-lopes-dos-santos-91133741,financeiro@pernambucoconstrutora.com.br,Jair Lopes Dos Santos 91133741,
